ID,Name,Element,Role,Position,HP,ATK,DEF,MP,CombatStyle,Skills,Notes
E001,魔化刀卒,金,近战输出,前排,95,14,6,20,单体近战抢血,"SK001",第一章普通敌人
E002,枯藤妖,木,持续消耗,中排,110,10,8,35,缠绕与持续伤害,"SK004",第一章控制型敌人
E003,寒潭游魂,水,控场法师,后排,90,11,6,45,减速与远程法术,"SK005",第一章法系敌人
E004,赤焰小妖,火,范围输出,后排,85,16,5,40,小范围爆发,"SK002",第一章清场型敌人
E005,岩甲傀儡,土,防御前排,前排,140,9,14,20,高防站场,"SK006",第一章坦克敌人
E006,魔门巡使,金|火,精英输出,前排,150,18,10,50,单体爆发兼灼烧,"SK001|SK002",第一章精英敌人
E007,地脉守卫,土,精英防守,前排,180,12,16,30,护盾反击,"SK006|SK007",第一章精英敌人
E008,五行失衡体,金|木|水|火|土,Boss,中排,260,18,14,80,多属性轮转释放技能,"SK001|SK002|SK004|SK005|SK007",第一章Boss占位

